Key,Value
566653961,Le doux oracle d'Arkay
567702561,L'auberge du Porc-épic mort
568751153,Verger de Nhuj
569800487,Ruines du hall de Stort
570849065,Étoile gémissante d'Arkay
571897682,Voyant intérieur d'Arkay
572946261,La toile de Skulrarugoth
573994872,La carrière de Faichim
575043481,Ruines de la ferme de Rishin
576092130,Verger de Kluzon
577140733,La garde de D'othar
578189329,Logis du gobelin dansant
579237935,Manoir de Saofylam
580287209,L'auberge du puits dansant
581335828,Damonidax
582384447,La cabane du vieux sabotier
583433066,L'auberge de la souris et du chien
584481800,L'auberge du gnome dansant
585531161,Ruines du manoir de Rarhtim
586579741,L'ancienne place Khict
587628343,Le cimetière de Flernt
588676931,Makilliweyn
589725634,Ruines du hall de Gloste
590774260,Verger de Caectom
591822845,Makila-Thar
592872152,Martyr infini d'Arkay
593920756,Ruines de la vieille masure de Mhefylon
594969370,Pheonoccoga
596017981,La ferme de V'ildam
597066710,L'ascension saignante d'Arkay
598116045,La ferme de Vert
599164838,La ferme de D'urdem
600213419,Cour de Certen
601262816,Grange de F'urdin
602311429,Place du vieux Blartta
603360154,Ruines de la masure du vieux Faorchtha
604408733,Les mines de Bish
605457321,Le pub du porc-épic vert
606505916,Présage gémissant d'Arkay
607555179,Le voyant éternel d'Arkay
608603803,Le pavillon de la cruche sauvage
609652458,Cour de Shrargin
610701047,La taverne de l'épée rouillée
611749757,Ruines de la tour de Saurt
612798348,Le rédempteur chantant d'Arkay
613846938,Manoir de Blarhter
614895519,Atraza
615944820,La caverne de Demorgona
616993464,La fosse de Sahoth
618042073,Les tombes de Faelpan
619090774,Le cairn de Necromulan
620140129,La ferme de D'ochun
621188962,Bubastajer
622238277,Zagettuzar
623287082,La forteresse de Grurk
624336490,La vieille place de Grigum
625386017,Jalenasia
626434634,La vieille masure de Nhelpur
627483221,Ruines du manoir de Fhechun
628531964,Palais de Gushom
629580576,Les mines de Fhict
630629882,La vieille cabane de Kuldom
631678738,Osumbaweyn
632728020,Morandaga
633776605,Les tombeaux de la nuit
634825184,La vieille place de Bauct
635873828,Ceryryla
636922587,Choctir Grange
637971932,La ferme de Khoct
639020732,L'auberge White Griffin
640069323,La crypte de Magnivus
641118634,L'auberge du loup du roi
642167220,La garde de B'urar
643215803,Le filon de Raarcom
644264383,Le pub de la dague dansante
645312968,Le repaire de Maelinxessa
646361619,Rhanuthunis
647411156,L'auberge du Djinn rieur
648459938,Dhillom Grange
649509246,La garde de V'ifyl
650557832,Le cimetière de Bluldem
651606434,Le repaire de Jubileusia
652655043,Ruines du manoir de Raillir
653703784,Les cryptes de Khigte
654752399,Ruines de la ferme de Mirdur
655801692,La citadelle de Raos
656850306,L'étoile intérieure d'Arkay
657899140,La taverne de Hal
658948456,La masure du vieux M'all-si
659997108,La vieille masure de Grazfa
661045838,L'âme saignante d'Arkay
662095196,Reliquaire de Raen
663143800,Agallareg
664192415,La caverne de Morkitherulla
665241886,Umberadax
666290483,Hall de Khufyl
667339079,Ruines de la citadelle de Char
668387721,Ruines de la tour de Vujan
669436434,La taverne du chasseur d'argent
670485772,La masure de la vieille Lirnja
671534414,Le cimetière de Ghafylen
672583006,La vieille masure de Blilp
673631728,Le pavillon de la taupe et de la chope
674680323,Monument de Sage
675729656,L'auberge de la cruche agitée
676778251,Ruines de la ferme Slajrn
677826883,Palais de Tirk
678875632,Auberge du Renard et du Scorpion
679924213,L'auberge du crapaud et de l'ogre
680972812,La vieille masure de Bairkem
682022157,Atrahaga
683070739,Atrohala
684119343,Ruines du manoir de Sharn
685167926,La taverne du gobelin rieur
686216505,La cabane du vieux Nharta
687265209,La garde de Saorkan
688313813,Grange de Maaghtam
689362399,La masure du vieux Gart-i
690410978,Jalilli-Korom
691460371,Ruines du verger de Nich
692508967,Kalahanu
693557708,Baghahator
694607065,L'ancienne place Muldan
695655820,L'étoile infinie d'Arkay
696704415,Cour de Vartom
697753005,Ruines de Fhurkan Grange
698802314,La lumière effrayante d'Arkay
699850927,Le cimetière de Nazam
700899519,Creux d'Asmeborgon
701948302,Tertre de Scourg
702997649,La ferme de V'ochim
704046307,La taverne du Scorpion d'argent
705095039,Makehda
706143630,Le prophète sanglant d'Arkay
707192938,Les tombes de Terkten
708241575,La ferme de Moll
709290350,Le pub Rusty Rascal
710338930,Tulaajsia
711388240,La taverne du Lion et de l'Ogre
712436889,Ruines de la ferme de Grushrn
713485651,Le pub du hérisson malheureux
714534963,La ferme de Klishe
715583569,La cabane du vieux D'afylti
716632162,Bactt Grange
717680749,Wadijirius
718730269,Grange de Kructt
719778864,Ruines du château de C'ostrn
720827443,L'auberge Laughing Rascal
721876027,L'auberge du renard et du loup
722924794,Ruines de la ferme B'ith
723973418,La caverne de Morkorgoniah
725021999,La ferme de Sluct'kern
726071367,La caverne de Marothiah
727120135,Elakania
728168713,La ferme de Vlulder
729218048,Logis du Knave et du Gnome
730266867,L'auberge de la souris et du djinn
731316182,L'auberge du chasseur hurlant
732364804,Rhogandarea
733413397,Ruines du manoir de Cyifylun
734461979,Ruines de la ferme du vieux D'oghtsa
735510756,Palais de Vorp
736560316,Château Grish
737609641,Palais de Darhtom
738658236,La taverne du nain et du coquin
739707049,L'auberge Dirty Jug
740756405,Les cryptes de F'aghtan
741805006,La Taverne de la Plume et du Chasseur
742853586,L'auberge de Cestem
743902197,Le cimetière de Cushke
744950914,La fosse de Dispuagex
745999511,Ruines de la garde de Blos
747048842,Lezar
748097422,Ruines de la vieille masure de Fhistun
749146036,La grotte de Demulullah
750194786,Le pub du lynx et du djinn
751243373,Sedakat
752291972,Hall de Rlajem
753341538,Le cimetière de Blir
754391096,Garde de Boorche
755439686,Reliquaire de Sai
756489066,Azlas
757537644,Palais de Baogin
758586390,Le cimetière de B'ast
759634970,Verger de Faisham
760683584,Lever de soleil joyeux d'Arkay
761733134,La vieille masure de Mheldrn
762782474,Palais du Rect
763831075,Hall de Kergke
764879670,Damohaus
765928466,Le pavillon de Djen
766977784,Manoir de Grarpten
768026400,Manoir de Chethte
769075183,Garde de Kherhtom
770123761,La tombe du marquis Garomezzar
771173092,La plantation Baurp
772221673,Le tunnel de Baillke
773270266,Place de la vieille Maasja
774319020,Le manoir de Shorpom
775368472,L'auberge de Chris
776417175,Prophète intérieur d'Arkay
777465766,Verger de Bosom
778514344,Laboratoire de Nern
779563690,Chez le vieux Gholp-i
780612271,Le gîte du gouffre vert
781660875,Relique pleureuse d'Arkay
782709506,La ferme de Fij
783758211,L'auberge du gouffre blanc
784806813,Autel silencieux d'Arkay
785855395,Ruines du palais de Shrarkon
786904735,La vieille masure de Boizim
787953319,La taverne de la taupe et de la cruche
789001926,L'auberge de l'épée du roi
790050516,Le Rédempteur perpétuel d'Arkay
791099126,La taverne de l'ogre hurlant
792147861,L'assemblée de Fhorkja
793196442,Mogoccorea
794245791,Ruines du manoir de Chethir
795294370,L'auberge du géant sale
796343009,Le tunnel de Rluct
797391587,La cale de Cird'kern
798440176,La ferme de Rherc
799488772,La ferme du vieux Krifylta
800537446,Le prophète chantant d'Arkay
801586797,Le puits de Gerorgona
802635396,Le trou de Demebrorgon
803683983,Autel d'I'ric
804732578,Hall de Vefylir
805781234,Zenadjer
806829838,Le cimetière de V'erpke
807878443,Le pub de la chauve-souris et du chat
808927045,Ruines du manoir de Glast
809975625,Le pavillon de Djen
811024218,Le trou de Maelilorgonunah
812073565,La carrière de Cevan
813122173,La renaissance sanglante d'Arkay
814170791,Grange de Shrarkte
815219384,Javinkat
816267998,Ruines de la masure du vieux Kurg-e
817316639,Verger de Ruren
818365218,Le pavillon de l'ogre hurlant
819413830,L'Académie D'aghtun
820463161,L'auberge de la dague verte
821511768,Prophète gémissant d'Arkay
822560366,L'auberge du rat musqué hurlant
823609057,Les tombes de Rlafylta
824657637,Ruines du verger des étoiles
825706215,Les cryptes de Blermten
826754840,Le prophète éternel d'Arkay
827803421,L'âme silencieuse d'Arkay
828852830,La vieille cabane du gouverneur
829901465,Le château de M'ellam
830950061,Le cimetière de Murcke
831998678,Ruines de la tour de Glashke
833047272,La masure du vieux Vlirtki
834095861,Cudeh-Hassi
835144466,Le tunnel de Lhactim
836193049,Verger de Florgan
837242382,Le rédempteur pleureur d'Arkay
838290972,Ruines de la cabane de Rirhter
839339615,Autel d'I'ric
840388213,Ruines de la ferme Vethun
841436871,Bubadja
842485460,La carrière de Grison
843534047,Les ruines de T'ocht
844582667,Château Lhurd
845632014,Sanctuaire de Dugrod
846680639,Tour de Raortar
847729225,Place du vieux C'armca
848777810,La forteresse de Maectt
849826458,Ruines de la citadelle de Ghocher
850875070,Le pavillon de la chauve-souris et de la dague
851923649,La ferme de Saerhter
852972246,La cabane de Mird'kern
854020841,Zagin-Thar
855070172,La vieille masure de Vlachir
856118765,La ferme de Rlarhton
857167346,Château Rashon
858215924,Tour Bausur
859264536,Ruines de la garde de Caacte
860313234,Les tombes de Birden
861361878,Ruines du manoir de Cell
862411224,Hall Glellten
863459869,Berbehus
864508514,Le manoir de Thuche
865557117,La vieille cabane de Dushon
866606525,Manoir de Bugar
867655111,Ruines de la ferme de Vlorcun
868703713,Ruines de la ferme de Rhorker
869752300,La ferme de Fhoshta
870800881,Logis de l'épée malheureuse
871849507,L'auberge de la chèvre cramoisie
872898094,Osabi
873946748,La taverne du fauve dansant
874995353,La forteresse de Rairur
876043946,La masure du vieux Kroshba
877093282,Morenanu
878141863,Les cryptes de Caushem
879190516,Les fouilles de Lhuct
880239130,L'auberge de la Tasse Rouge
881287709,Morastadata
882336320,L'auberge du cochon et du scorpion
883384951,La cabane du vieux Khoctba
884433535,L'engeance des pics
885482974,Manoir de B'ig
886531601,Ruines de la ferme Krarpen
887580190,Cour de Caoghtun
888628769,Les fouilles de Cyujrn
889677355,L'ancienne place Raeld
890725940,L'ancienne place Klictim
891774523,L'auberge des nains et des ogres
892823132,Tour Rhoston
893872515,Ferme de Kreth
894921184,Queue de dragon
895969874,Ferme de Baircte
897018455,Place du vieux Slild-si
898067933,Ruines du palais de T'orch
899116609,Ruines du hall de Fhart'kern
900166052,Idole intérieure d'Arkay
901214684,Grange de Lell
902263311,Trogudon
903311908,La ferme de Blurgur
904361297,Tasyryjer
905409878,Ferme de Thurdun
906458467,Puthuton
907507070,Le trou de Demileusessa
908555648,La douce ascension d'Arkay
909604319,Le manoir de Baorgam
910653729,L'auberge du coq et du fauve
911702323,Le Pub de la Fée Dansante
912750944,Martyr saignant d'Arkay
913799595,Chez la vieille Fosca
914849027,Le Pub du Renard et du Barbare
915897632,Le Pub de la Taupe et du Château
916946210,La ferme de M'orchum
917994829,La sainte idole d'Arkay
919043436,Ruines de la garde de Berdar
920092025,Le voyant brûlant d'Arkay
921140604,La toile de Veugod
922189211,Ruines du manoir de Narcun
923238633,La citadelle de T'ichom
924287217,Ruines du manoir de Tirtom
925335849,La ferme des Grestin
926385391,La ferme de B'ifyl
927434158,La cabane de Tijt
928483499,La forteresse de Fharcte
929532181,Ruines de la forteresse de Kallir
930580764,Lever de soleil sur Arkay
931629363,Le pub de la chope du roi
932677974,Ruines du hall de Gristum
933726610,Ruines de Rlaj Grange
934775971,Martyr gémissant d'Arkay
935824604,Renaissance bénie d'Arkay
936874109,La cabane du vieux B'arja
937922842,Ruines de l'antre de Fulp'kern
938971483,Garde de Lhujum
940020881,Place du vieux Rlorkti
941069514,L'âme chantante d'Arkay
942118126,Manoir de F'urgrn
943166774,La grotte de Dispas
944215357,Ruines de la ferme de Durp
945264748,L'effrayante ascension d'Arkay
946313348,Ferme de Blirte
947361946,Reliquaire de Sai
948410537,Forteresse de Nhestom
949459144,Zenopadai
950507739,Caves de Caozir
951556386,Ruines du manoir de Fird
952604968,Carriere de Gart
953654343,Pub de la fee morte
954702950,Javunnunu
955751694,Sanctuaire de Q'Olwen
14527,L'ancienne Gaerhouse
1063105,L'ancienne Masterwing
2111683,Ferme de Masterton
3160274,Hall de Hearthsley
4209819,Whitewick
5258397,Grange de Coppering
6306975,Forteresse d'Ashsly
7355554,Tour de Hearthing
8405139,Cimetière de Coppersly
9453737,Chesterlech
10502323,L'auberge des taupes et des gobelins
11551845,Reliquaire de Raen
12600425,Tunhead
13649009,Cimetière d'Ashcroft
14697587,Kingwing Court
15746167,Ferme de Kingford
16794750,Reliquaire de Sai
17843330,Sanctuaire de Q'Olwen
18891919,Reliquaire de Raen
19941459,La citadelle de Masterfield
20990037,La communauté de Vyctolda
22038638,Reyway
23087227,Oxleigh
24135807,L'auberge du porc-épic d'or
25184391,Les caves de Greencroft
26233905,Yeomsley Palace
27282483,Reliquaire de Raen
28331075,L'auberge du blaireau du diable
29379655,La vieille place de Kingford
30428236,Colline de Holley
31476844,L'auberge du loup qui rit
32526351,Le manoir de Kingsley
33574946,L'auberge du Griffon sale
34623526,Joyeuse relique de Julianos
35672105,Manoir de Greenston
36720709,Sanctuaire de Jhim Sei
37769295,L'auberge de la fée blanche
38817879,Stokwark
39867389,Laboratoire d'Agristyr
40915967,La taverne du crâne cramoisi
41964546,Hall de Wicksley
43013142,La cabane de Wicksley
44061720,La ferme de Moorhouse
45110299,Old Chrystona's Farm
46158900,Broadmarket
47207489,La cabane du vieux Evelabyth
48256069,Ruines de la tour de Hawkston
49305562,Le cimetière de Coppersmith
50354147,Sanctuaire de Jode
51402737,Ipsbury
52451319,Yeoming Grange
53499912,Ferme de Yeomston
54548494,Pub du Cochon et du Scorpion
55597093,Ruines de Tower Moorhouse
56646597,Hall de Gaercroft
57695182,Grayville
58743773,La garde de Woodton
59792354,La vieille masure de Yeomton
60840932,L'auberge de l'épée du diable
61889510,Chez la vieille Ysyrrya
62938088,Gallomore
63986669,Monument de Sage
65035265,Le pub Knave and Stag
66083844,Ferme du vieux Morgyn
67132425,Deertale
68181937,Tamwich
69230516,Auberge du Lion et du Blaireau
70279098,Hall de Mastercroft
71327687,Ferme de Hearthsly
72376288,Verger Hearthwing
73424890,Tamdale
74474390,Horcroft Heath
75522987,Le pavillon du castor et du cerf
76571570,Verger de Wickton
77620152,Lamentations du martyr de Julianos
78668734,Manoir de Hawking
79717323,Manoir de Copperhouse
80765903,Le pavillon du gnome d'argent
81814486,Hall de Vladulus
82863067,Ruines de la vieille masure de Woodston
83912568,Le pavillon du loup hurlant
84961146,Aldmont
86009742,Hall de Hawkston
87058338,Sanctuaire de Mai
88106924,Chemin de l'Est
89155532,L'auberge de l'oiseau vert
90204110,La prison de Perard
91253606,L'auberge du Renard et du Gouffre
92302191,L'auberge de la chauve-souris et du chasseur
93350776,La ferme de Gaerham
94399358,Les cryptes de Buckingsmith
95447936,Manoir de Yeomston
96496520,Hearthhart Court
97545105,Lammont
98593693,Manoir de Kingham
99642276,La grotte de Gerebon
100691785,Reyshire Derry
101740368,Le Pub du Cochon et du Chasseur
102788964,Reliquaire de Sai
103837546,Ruines de la Tour de Maîtrise
104886131,La plantation de Wickcroft
105934723,Sanctuaire de Jone
106983303,Les tombes de Greenfield
108031897,L'auberge de la chauve-souris et du chasseur
109081397,Le prophète pleureur de Julianos
110130013,La charrette du haut
111178591,Lumière intérieure de Julianos
112227171,L'auberge du lion et de l'oiseau
113275764,La tradition de Belladolda
114324343,Upwold
115372924,Ruines de la tour de Moorston
116421503,Yeomwing Grange
117470083,La douce étoile de Julianos
118518662,Knightsing
119568169,Havre Strenner
120616748,Charenmarket
121665336,Mastering Court
122713915,Charenbridge
123762511,Cromwick
124811089,Palais Moorcroft
125859671,Sanctuaire de Jhim Sei
126908249,L'auberge de l'oiseau dansant
127956841,La forteresse de Hawksmith
129006341,La ferme de Moorsmith
130054920,Eastville Derry
131103498,La tour d'Ashsly
132152078,Le manoir de Buckingford
133200665,La ferme de Buckington
